trade_id,symbol,contract,direction,entry_time,exit_time,entry_price,exit_price,contracts,point_value,commission,slippage,pnl_gross,pnl_net,r_multiple,stop_loss,target,session,tags,open
354d6a11,MNQ,MNQU24,LONG,2024-07-03 14:30:00+00:00,2024-07-03 16:30:00+00:00,20117.0,20414.0,1,2.0,2.25,0.5,594.0,588.5,1.02,19827.5,20984.5,NY_AFTERNOON,[],False
2254d774,MNQ,MNQU24,LONG,2024-07-05 14:00:00+00:00,2024-07-05 20:00:00+00:00,20156.5,20591.5,1,2.0,2.25,0.5,870.0,864.5,1.49,19865.75,21027.75,NY_AFTERNOON,[],False
68de430a,MNQ,MNQU24,LONG,2024-07-08 02:00:00+00:00,2024-07-08 03:00:00+00:00,19802.25,19804.0,1,2.0,2.25,0.5,3.5,-2.0,-1.0,19801.25,19804.25,LONDON_OPEN,[],False
5cc4d02c,MNQ,MNQU24,LONG,2024-07-08 03:00:00+00:00,2024-07-08 04:00:00+00:00,19802.25,19804.0,1,2.0,2.25,0.5,3.5,-2.0,-1.0,19801.25,19804.25,LONDON_OPEN,[],False
6d814abe,MNQ,MNQU24,LONG,2024-07-08 10:00:00+00:00,2024-07-08 11:00:00+00:00,19966.75,19968.5,1,2.0,2.25,0.5,3.5,-2.0,-1.0,19965.75,19968.75,NY_OPEN,[],False
ee9ed84f,MNQ,MNQU24,LONG,2024-07-08 12:00:00+00:00,2024-07-08 13:00:00+00:00,19960.75,19962.5,1,2.0,2.25,0.5,3.5,-2.0,-1.0,19959.75,19962.75,NY_LUNCH,[],False
ae8a1ee8,MNQ,MNQU24,LONG,2024-07-08 14:00:00+00:00,2024-07-08 23:00:00+00:00,20156.5,20738.5,1,2.0,2.25,0.5,1164.0,1158.5,1.99,19865.75,21027.75,NY_AFTERNOON,[],False
1b70c2ab,MNQ,MNQU24,LONG,2024-07-09 03:00:00+00:00,2024-07-09 04:00:00+00:00,19944.5,19946.25,1,2.0,2.25,0.5,3.5,-2.0,-1.0,19943.5,19946.5,LONDON_OPEN,[],False
29e40859,MNQ,MNQU24,LONG,2024-07-09 04:00:00+00:00,2024-07-09 05:00:00+00:00,19944.5,19946.25,1,2.0,2.25,0.5,3.5,-2.0,-1.0,19943.5,19946.5,LONDON_OPEN,[],False
6b945266,MNQ,MNQU24,LONG,2024-07-09 10:00:00+00:00,2024-07-09 11:00:00+00:00,19966.75,19968.5,1,2.0,2.25,0.5,3.5,-2.0,-1.0,19965.75,19968.75,NY_OPEN,[],False
d1bdaa53,MNQ,MNQU24,LONG,2024-07-09 12:00:00+00:00,2024-07-09 13:00:00+00:00,19960.75,19962.5,1,2.0,2.25,0.5,3.5,-2.0,-1.0,19959.75,19962.75,NY_LUNCH,[],False
2ff91dd9,MNQ,MNQU24,LONG,2024-07-09 14:00:00+00:00,2024-07-09 23:00:00+00:00,20156.5,20697.75,1,2.0,2.25,0.5,1082.5,1077.0,1.85,19865.75,21027.75,NY_AFTERNOON,[],False
